,VARDT,VARDT-slice,VARDT-tree,VARDT-ms,VARDT-dep,VARDT-mk
Top-1,0.2402,0.1912,0.098,0.1176,0.1814,0.3775
Top-3,0.3971,0.3186,0.2647,0.2745,0.3676,0.6373
Top-5,0.4902,0.4216,0.3529,0.3971,0.4804,0.7108
Top-10,0.6569,0.598,0.4608,0.5735,0.6225,0.8039
