TOP_N,VARDT,Unival,Baah2010,ESP,NUMFL-DLRM,NUMFL-QRM,Ochiai,Dstar(Star=2)
Top1,24.02%,6.86%,5.88%,6.37%,4.41%,3.92%,6.37%,6.86%
Top3,39.71%,12.25%,10.29%,9.80%,8.82%,11.76%,14.22%,14.22%
Top5,49.02%,15.20%,15.20%,12.25%,12.75%,16.18%,18.63%,18.14%
Top10,65.69%,19.61%,18.14%,15.69%,17.16%,20.59%,21.08%,20.59%
