TOP_N,VARDT(DEPENDENCY_FACTOR=0.8),DEPENDENCY_FACTOR=0.6,DEPENDENCY_FACTOR=0.4,DEPENDENCY_FACTOR=0.2,DEPENDENCY_FACTOR=1.0
Top-1,0.240196078,0.245098039,0.240196078,0.240196078,0.181372549
Top-3,0.397058824,0.416666667,0.401960784,0.397058824,0.367647059
Top-5,0.490196078,0.504901961,0.5,0.495098039,0.480392157
Top-10,0.656862745,0.651960784,0.642156863,0.617647059,0.62254902
